timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
0,0,0,-1.77635683940025e-15,1.77635683940025e-15,0,0,0,0,0,0,-0.965925826289068,-0.258819045102521,0,0,-0,-8.49406,4.90428,0,0,0
0.002,2.60704839473721e-52,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,3.21469806073264e-101,3.32045956823893e-50,1.23921238131459e-49,-5.44735249506578e-34,3.85185988877447e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,-6.6738776589734e-53,1.34976739682736e-52,-0,-8.49406,4.90428,0,-0,0
0.004,7.3445804611824e-53,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-9.4955677457598e-80,7.85629169069242e-50,4.5358321224535e-50,-5.44735249506578e-34,1.59549260629131e-34,5.34552942018439e-50,-0.965925826289068,-0.258819045102521,-3.26255919716917e-53,1.13545471757635e-52,-0,-8.49406,4.90428,-0,-0,0
0.006,-8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,-2.37389193643995e-79,7.85629169069243e-50,4.53583212245349e-50,-5.44735249506578e-34,-6.60874676191856e-35,-1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-1.15749028634655e-52,4.79448174919859e-53,-0,-8.49406,4.90428,-0,-0,0
0.008,2.13177379007769e-52,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-1.89911354915196e-79,7.85629169069243e-50,4.53583212245349e-50,-5.44735249506578e-34,-6.10822717125764e-34,-8.55284707229503e-50,-0.965925826289068,-0.258819045102521,1.39850051849107e-53,1.26034743624479e-52,-0,-8.49406,4.90428,-0,-0,0
0.01,2.56223739911861e-52,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,-1.42433516186397e-79,7.85629169069243e-50,4.53583212245349e-50,-5.44735249506578e-34,7.04284510135709e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-1.45974359420827e-52,1.44317497446094e-52,-0,-8.49406,4.90428,-0,-0,0
0.012,8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,-1.33411066814447e-79,4.58283681957058e-50,2.64590207143121e-50,-1.36183812376644e-34,-8.26093345239837e-36,-2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-2.72823076877735e-53,-1.13007018571115e-53,-0,-8.49406,4.90428,-0,-0,0
0.014,-2.08809742975953e-53,4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,-1.24660726966462e-79,4.58283681957058e-50,2.64590207143121e-50,-1.36183812376644e-34,-8.26093345239837e-36,-2.6727647100922e-51,-0.965925826289068,-0.258819045102521,1.99770072883275e-54,4.82287619311063e-54,0,-8.49406,4.90428,-0,-0,0
0.016,4.43709053645101e-52,8.90209476164981e-67,-8.88178419700125e-16,1.77635683940025e-15,-1.24660726966462e-79,7.90329638780952e-50,1.50380258845771e-49,-6.80919061883222e-34,5.13108867801693e-34,8.55284707229503e-50,-0.965925826289068,-0.258819045102521,-1.00570044656065e-52,6.90555362320239e-53,-0,-8.49406,4.90428,-0,-0,0
0.018,8.35238971903811e-53,-7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,-2.67094202231783e-79,2.35877282204776e-34,1.36183812376644e-34,1.36183812376645e-34,2.17375794795918e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-1.46106007988921e-53,7.38561201479895e-53,-0,-8.49406,4.90428,-0,0,0
0.02,-6.52530446799852e-55,4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,-1.68675167091688e-80,-1.39479866137969e-51,6.81603423582387e-51,-3.40459530941611e-35,1.06910588403688e-50,1.78041895232996e-66,-0.965925826289068,-0.258819045102521,6.65287671914852e-55,-9.8997710069386e-56,0,-8.49406,4.90428,-0,-0,0
0.022,0,-3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,2.34514010747991e-68,5.89693205511939e-35,3.40459530941611e-35,6.80919061883223e-35,-7.63528396407205e-35,-2.13821176807376e-50,-0.965925826289068,-0.258819045102521,-1.1643453115054e-53,-8.2747473544514e-55,-0,-8.49406,4.90428,0,0,0
0.024,0,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.06934039804763e-64,2.94846602755969e-34,1.70229765470806e-34,-2.04275718564967e-34,-8.26093345239822e-36,-6.68191177523049e-52,-0.965925826289068,-0.258819045102521,1.5981605830662e-53,3.8583009544885e-53,0,-8.49406,4.90428,0,0,0
0.026,0,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,1.06934039804763e-64,5.30723884960745e-34,3.0641357784745e-34,6.80919061883224e-35,1.72649336860082e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,3.19632116613239e-53,7.71660190897701e-53,0,-8.49406,4.90428,0,0,0
0.028,5.22024357439882e-54,-1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-3.07226339972778e-67,5.89693205511939e-35,3.40459530941612e-35,-2.38321671659128e-34,1.54416574618363e-34,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-6.23546392524957e-54,5.40798918980443e-54,-0,-8.49406,4.90428,-0,-0,0
0.03,4.17619485951906e-53,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-1.95177334096422e-81,2.35877282204776e-34,1.36183812376645e-34,-2.76623368890059e-34,4.25574413677014e-36,1.00228676628457e-51,-0.965925826289068,-0.258819045102521,-5.05692139178815e-53,-1.29556513280018e-53,-0,-8.49406,4.90428,-0,-0,0
