timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
0,0,0,-2.22044604925031e-15,3.5527136788005e-15,0,0,0,0,0,0,-0.996194698091745,-0.0871557427476582,0,0
0.005,1.44329294344979e-49,9.4955677457598e-66,-2.22044604925031e-15,3.5527136788005e-15,7.8294850755949e-135,1.92445410235212e-76,3.39333181379769e-77,2.76357393763022e-76,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,4.70684574148167e-52,4.11795643344917e-53
0.01,1.44329294344979e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,-3.87432800907817e-84,2.14583798821247e-33,3.78369133551031e-34,2.17894099802631e-33,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,-3.83558539935887e-52,-9.25992229077241e-52
0.015,9.6219529563319e-50,2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403688e-62,-5.92327374811515e-114,1.68482956568317e-113,9.1438991302582e-100,3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,8.09107422686104e-52,2.07290421248029e-52
0.02,-4.81097647816595e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403688e-62,-2.80243286550464e-49,1.96228461775298e-49,-2.17894099802631e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.23465630543632e-51,5.11411386581183e-52
0.025,5.34552942018439e-51,-1.12759866980898e-65,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403688e-62,-1.07291899410624e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-2.55705693290591e-52,-6.17328152718161e-52
0.03,-8.01829413027659e-50,1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,-2.38235874162881e-49,-4.20074123875826e-50,-2.17894099802631e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,5.26922537861268e-52,-3.74472317884034e-53
0.035,1.21610794309195e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,4.20074123875826e-50,-2.38235874162881e-49,9.1438991302582e-100,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-8.73033846008752e-52,-3.61622459427569e-52
0.04,1.20274411954149e-49,5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,1.07291899410623e-33,1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.27852846645296e-52,3.0866407635908e-52
0.045,6.08053971545975e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,-2.14583798821247e-33,-3.78369133551031e-34,1.71056941445901e-49,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.72590499681728e-52,-2.64791915342445e-53
0.05,-1.60365882605532e-50,-1.12759866980898e-65,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,-2.14583798821247e-33,-3.78369133551031e-34,1.7096212511781e-49,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,-2.55705693290591e-52,-6.17328152718161e-52
0.055,-4.54370000715673e-50,-5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,1.07291899410623e-33,1.89184566775516e-34,-3.26841149703947e-33,-6.16297582203915e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.27852846645296e-52,-3.0866407635908e-52
0.06,2.13821176807376e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,4.90571154438246e-50,7.00608216376159e-50,-2.17894099802631e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,6.17328152718161e-52,-2.55705693290591e-52
0.065,-1.36979191392225e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,4.54817391634709e-50,2.03588352239528e-50,5.44735249506578e-34,7.70371977754894e-34,-7.70371977754895e-34,-0.996194698091745,-0.0871557427476582,0,0
0.07,1.06910588403688e-50,2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,1.07291899410623e-33,1.89184566775516e-34,-5.44735249506578e-34,3.42113882891801e-49,6.16297582203915e-33,-0.996194698091745,-0.0871557427476582,9.48979810923666e-52,-3.55468544282971e-53
0.075,1.47002059055071e-49,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605532e-62,1.07291899410623e-33,1.89184566775516e-34,-5.44735249506578e-34,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-8.62065805754593e-52,5.37890578115427e-52
